Tag_Number,Hazard_Rat,DBH__cm_,Notes,Max_PDOP,Corr_Type,GPS_Date,GPS_Time,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,Std_Dev,Point_ID
"755",Healthy,51.2,,1.5,Uncorrected,2022/11/14,03:37:20pm,Tagged_T,KIAH1114.SSF,"72","72",K Campus Trees,0.257525,"1"
"754",Healthy,80.7,,1.5,Real-time SBAS Corrected,2022/11/14,03:41:23pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,0.864699,"2"
"750",Healthy,85.0,,1.5,Uncorrected,2022/11/14,03:42:42pm,Tagged_T,KIAH1114.SSF,"16","16",K Campus Trees,0.850210,"3"
"749",Some distress,72.3,,2.4,Uncorrected,2022/11/14,03:44:11pm,Tagged_T,KIAH1114.SSF,"16","16",K Campus Trees,0.517456,"4"
"747",Healthy,22.5,,1.7,Uncorrected,2022/11/14,03:45:11pm,Tagged_T,KIAH1114.SSF,"19","19",K Campus Trees,0.663240,"5"
"746",Healthy,10.0,,1.9,Uncorrected,2022/11/14,03:46:22pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,1.039385,"6"
"744",Healthy,9.1,,1.3,Real-time SBAS Corrected,2022/11/14,03:47:14pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,0.582694,"7"
"745",Healthy,20.9,,1.3,Uncorrected,2022/11/14,03:48:02pm,Tagged_T,KIAH1114.SSF,"16","16",K Campus Trees,0.931640,"8"
"743",Healthy,14.2,,1.3,Uncorrected,2022/11/14,03:49:12pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,1.167486,"9"
"742",Healthy,9.2,,1.4,Uncorrected,2022/11/14,03:50:05pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,0.980597,"10"
"741",Healthy,21.1,,1.2,Uncorrected,2022/11/14,03:50:53pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,1.499469,"11"
"740",Healthy,16.5,,1.2,Uncorrected,2022/11/14,03:51:54pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,1.284972,"12"
"739",Some distress,22.0,,1.5,Uncorrected,2022/11/14,03:52:46pm,Tagged_T,KIAH1114.SSF,"21","21",K Campus Trees,0.491041,"13"
"752",Healthy,69.7,,1.3,Uncorrected,2022/11/14,03:54:50pm,Tagged_T,KIAH1114.SSF,"20","20",K Campus Trees,1.538034,"14"
"751",Healthy,67.4,,1.3,Uncorrected,2022/11/14,03:56:23pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.298021,"15"
"753",Healthy,82.2,,1.1,Uncorrected,2022/11/14,03:57:28pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,0.597968,"16"
"9999",Healthy,68.7,,1.7,Real-time SBAS Corrected,2022/11/14,04:03:52pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,0.804951,"17"
"2",Healthy,74.4,,1.4,Real-time SBAS Corrected,2022/11/14,04:05:28pm,Tagged_T,KIAH1114.SSF,"21","21",K Campus Trees,0.873062,"18"
"4",Healthy,13.3,,1.3,Real-time SBAS Corrected,2022/11/14,04:06:43pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,0.406246,"19"
"9999",Healthy,5.4,,1.3,Real-time SBAS Corrected,2022/11/14,04:08:07pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,0.515746,"20"
"6",Healthy,7.2,,1.2,Real-time SBAS Corrected,2022/11/14,04:08:48pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,1.036552,"21"
"7",Healthy,9.8,,1.2,Real-time SBAS Corrected,2022/11/14,04:09:50pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.754288,"22"
"10",Healthy,12.4,,1.2,Real-time SBAS Corrected,2022/11/14,04:10:40pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,0.822704,"23"
"9",Healthy,43.5,,1.3,Real-time SBAS Corrected,2022/11/14,04:11:33pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,0.453410,"24"
"8",Some distress,42.7,,1.4,Real-time SBAS Corrected,2022/11/14,04:12:54pm,Tagged_T,KIAH1114.SSF,"17","17",K Campus Trees,0.628106,"25"
"21",Some distress,4.6,,1.1,Real-time SBAS Corrected,2022/11/14,04:14:08pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.826811,"26"
"20",Healthy,29.9,,1.4,Real-time SBAS Corrected,2022/11/14,04:14:54pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,1.032470,"27"
"13",Healthy,11.0,,1.2,Real-time SBAS Corrected,2022/11/14,04:15:47pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.258195,"28"
"11",Healthy,15.2,,1.2,Real-time SBAS Corrected,2022/11/14,04:16:41pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.984822,"29"
"12",Healthy,6.6,,1.2,Real-time SBAS Corrected,2022/11/14,04:17:27pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.609934,"30"
"14",Healthy,26.7,,1.2,Real-time SBAS Corrected,2022/11/14,04:19:43pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.725182,"31"
"19",Healthy,33.5,,1.2,Real-time SBAS Corrected,2022/11/14,04:20:46pm,Tagged_T,KIAH1114.SSF,"16","16",K Campus Trees,0.858462,"32"
"16",Healthy,24.8,,1.3,Real-time SBAS Corrected,2022/11/14,04:22:12pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.413815,"33"
"17",Healthy,21.0,,1.3,Real-time SBAS Corrected,2022/11/14,04:23:00pm,Tagged_T,KIAH1114.SSF,"16","16",K Campus Trees,0.689654,"34"
"322",Healthy,41.0,,1.3,Real-time SBAS Corrected,2022/11/14,04:24:00pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,0.390063,"35"
"324",Healthy,11.3,,1.6,Real-time SBAS Corrected,2022/11/14,04:25:09pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.939140,"36"
"323",Healthy,26.1,,1.6,Real-time SBAS Corrected,2022/11/14,04:26:07pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.207344,"37"
"325",Healthy,22.1,,1.3,Real-time SBAS Corrected,2022/11/14,04:27:08pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,0.234360,"38"
"18",Healthy,15.1,,1.3,Real-time SBAS Corrected,2022/11/14,04:27:55pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.424347,"39"
"40",Healthy,8.7,,1.5,Real-time SBAS Corrected,2022/11/14,04:29:08pm,Tagged_T,KIAH1114.SSF,"19","19",K Campus Trees,0.887949,"40"
"41",Healthy,9.2,,1.3,Real-time SBAS Corrected,2022/11/14,04:30:16pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,0.640029,"41"
"9999",Some distress,12.2,,1.2,Real-time SBAS Corrected,2022/11/14,04:32:04pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,0.649216,"42"
"68",Healthy,57.9,,1.4,Real-time SBAS Corrected,2022/11/14,04:33:29pm,Tagged_T,KIAH1114.SSF,"16","16",K Campus Trees,2.134478,"43"
"67",Healthy,24.2,,1.5,Real-time SBAS Corrected,2022/11/14,04:34:54pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,0.942128,"44"
"66",Healthy,8.2,,1.3,Real-time SBAS Corrected,2022/11/14,04:35:56pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,0.343211,"45"
"69",Extreme distress,6.8,,1.3,Real-time SBAS Corrected,2022/11/14,04:37:02pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.400575,"46"
"65",Extreme distress,53.3,,1.3,Real-time SBAS Corrected,2022/11/14,04:37:55pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,2.082864,"47"
"64",Healthy,9.4,,1.2,Real-time SBAS Corrected,2022/11/14,04:39:08pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,0.190142,"48"
"70",Healthy,9.0,,1.2,Real-time SBAS Corrected,2022/11/14,04:39:58pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,0.384959,"49"
"9999",Healthy,26.2,,1.7,Real-time SBAS Corrected,2022/11/14,04:41:24pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,0.503075,"50"
"327",Healthy,51.6,,1.2,Real-time SBAS Corrected,2022/11/14,04:42:28pm,Tagged_T,KIAH1114.SSF,"22","22",K Campus Trees,0.956656,"51"
"328",Some distress,15.0,,1.6,Real-time SBAS Corrected,2022/11/14,04:43:46pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.686019,"52"
"72",Healthy,48.8,,1.6,Real-time SBAS Corrected,2022/11/14,04:44:59pm,Tagged_T,KIAH1114.SSF,"18","18",K Campus Trees,1.187533,"53"
"97",Healthy,48.3,,1.4,Uncorrected,2022/11/14,04:46:18pm,Tagged_T,KIAH1114.SSF,"21","21",K Campus Trees,0.780054,"54"
"63",Healthy,4.8,,1.4,Real-time SBAS Corrected,2022/11/14,04:47:59pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,0.942467,"55"
"62",Healthy,39.7,,1.8,Real-time SBAS Corrected,2022/11/14,04:49:07pm,Tagged_T,KIAH1114.SSF,"17","17",K Campus Trees,0.569998,"56"
"61",Healthy,14.5,,1.3,Real-time SBAS Corrected,2022/11/14,04:50:09pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.453375,"57"
"60",Healthy,34.7,,1.6,Real-time SBAS Corrected,2022/11/14,04:50:51pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,0.452351,"58"
"59",Some distress,10.8,,1.3,Real-time SBAS Corrected,2022/11/14,04:52:35pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.471160,"59"
"48",Healthy,6.7,,1.6,Real-time SBAS Corrected,2022/11/14,04:53:46pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,0.511241,"60"
"49",Healthy,19.2,,1.4,Real-time SBAS Corrected,2022/11/14,04:54:25pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.292455,"61"
"47",Healthy,48.8,,1.8,Real-time SBAS Corrected,2022/11/14,04:55:11pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.780876,"62"
"35",Healthy,11.5,,1.9,Real-time SBAS Corrected,2022/11/14,04:56:24pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.952465,"63"
"27",Healthy,55.0,,1.6,Real-time SBAS Corrected,2022/11/14,04:57:27pm,Tagged_T,KIAH1114.SSF,"18","18",K Campus Trees,1.132571,"64"
"25",Healthy,49.0,,1.5,Real-time SBAS Corrected,2022/11/14,04:58:30pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,0.969108,"65"
"24",Healthy,6.2,,1.3,Real-time SBAS Corrected,2022/11/14,04:59:21pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.583420,"66"
"23",Healthy,8.0,,1.3,Real-time SBAS Corrected,2022/11/14,05:00:07pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.448494,"67"
"22",Some distress,8.8,,1.3,Real-time SBAS Corrected,2022/11/14,05:00:59pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,0.492638,"68"
"26",Healthy,12.3,,1.3,Real-time SBAS Corrected,2022/11/14,05:02:02pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.440123,"69"
"56",Healthy,9.5,,1.5,Real-time SBAS Corrected,2022/11/14,05:03:12pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,1.503847,"70"
"57",Healthy,14.8,,1.7,Real-time SBAS Corrected,2022/11/14,05:04:08pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.530396,"71"
"78",Some distress,7.0,,1.1,Real-time SBAS Corrected,2022/11/14,05:05:08pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.205224,"72"
