Tag_Number,Hazard_Rat,DBH__cm_,Notes,Max_PDOP,Corr_Type,GPS_Date,GPS_Time,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,Std_Dev,Point_ID
"546",Healthy,35.0,,1.9,Uncorrected,2022/10/27,04:14:36pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.695866,"1"
"545",Extreme distress,15.8,,1.8,Real-time SBAS Corrected,2022/10/27,04:15:33pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.173536,"2"
"543",Extreme distress,23.3,,1.8,Real-time SBAS Corrected,2022/10/27,04:16:37pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,1.227274,"3"
"542",Extreme distress,37.0,,1.2,Real-time SBAS Corrected,2022/10/27,04:17:31pm,Tagged_T,KIAH1027.SSF,"13","13",K Campus Trees,0.869207,"4"
"537",Healthy,17.4,,1.4,Real-time SBAS Corrected,2022/10/27,04:18:51pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.531500,"5"
"538",Healthy,38.5,,1.3,Real-time SBAS Corrected,2022/10/27,04:20:39pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.681290,"6"
"539",Healthy,59.9,,1.2,Real-time SBAS Corrected,2022/10/27,04:22:14pm,Tagged_T,KIAH1027.SSF,"13","13",K Campus Trees,0.613410,"7"
"342",Healthy,8.1,,1.2,Real-time SBAS Corrected,2022/10/27,04:23:43pm,Tagged_T,KIAH1027.SSF,"15","15",K Campus Trees,0.925769,"8"
"531",Healthy,9.1,,1.2,Real-time SBAS Corrected,2022/10/27,04:25:51pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.478841,"9"
"549",Some distress,71.0,,1.3,Real-time SBAS Corrected,2022/10/27,04:27:35pm,Tagged_T,KIAH1027.SSF,"12","12",K Campus Trees,0.987069,"10"
"536",Some distress,8.2,,1.0,Real-time SBAS Corrected,2022/10/27,04:29:29pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,2.076699,"11"
"535",Healthy,8.5,,1.2,Real-time SBAS Corrected,2022/10/27,04:31:21pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.298571,"12"
"534",Healthy,4.3,,1.1,Real-time SBAS Corrected,2022/10/27,04:33:14pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,1.236184,"13"
"528",Some distress,6.0,,1.0,Real-time SBAS Corrected,2022/10/27,04:34:56pm,Tagged_T,KIAH1027.SSF,"12","12",K Campus Trees,0.272081,"14"
"527",Healthy,10.9,,1.2,Real-time SBAS Corrected,2022/10/27,04:37:11pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.441247,"15"
