Tag_Number,Hazard_Rat,DBH__cm_,Notes,Max_PDOP,Corr_Type,GPS_Date,GPS_Time,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,Std_Dev,Point_ID
"308",Healthy,66.3,,1.6,Real-time SBAS Corrected,2022/11/06,11:45:09am,Tagged_T,KIAH-1106.SSF,"14","14",K Campus Trees,0.422632,"1"
"307",Healthy,151.9,,1.9,Real-time SBAS Corrected,2022/11/06,11:46:54am,Tagged_T,KIAH-1106.SSF,"34","34",K Campus Trees,1.763716,"2"
"306",Healthy,63.9,,1.6,Real-time SBAS Corrected,2022/11/06,11:49:24am,Tagged_T,KIAH-1106.SSF,"21","21",K Campus Trees,3.137513,"3"
"305",Healthy,38.5,,1.5,Real-time SBAS Corrected,2022/11/06,11:50:45am,Tagged_T,KIAH-1106.SSF,"14","14",K Campus Trees,2.229226,"4"
"304",Healthy,51.5,,1.4,Real-time SBAS Corrected,2022/11/06,11:52:04am,Tagged_T,KIAH-1106.SSF,"17","17",K Campus Trees,0.966384,"5"
"303",Extreme distress,61.5,,1.5,Real-time SBAS Corrected,2022/11/06,11:53:07am,Tagged_T,KIAH-1106.SSF,"17","17",K Campus Trees,0.646457,"6"
"302",Healthy,52.5,,2.1,Real-time SBAS Corrected,2022/11/06,11:54:20am,Tagged_T,KIAH-1106.SSF,"16","16",K Campus Trees,0.772713,"7"
"301",Healthy,30.1,,1.9,Real-time SBAS Corrected,2022/11/06,11:55:52am,Tagged_T,KIAH-1106.SSF,"14","14",K Campus Trees,1.023767,"8"
"300",Healthy,16.3,,1.5,Real-time SBAS Corrected,2022/11/06,11:57:43am,Tagged_T,KIAH-1106.SSF,"12","12",K Campus Trees,1.075800,"9"
"299",Some distress,38.0,,1.3,Real-time SBAS Corrected,2022/11/06,11:58:33am,Tagged_T,KIAH-1106.SSF,"15","15",K Campus Trees,1.047762,"10"
"290",Healthy,25.3,,1.5,Real-time SBAS Corrected,2022/11/06,11:59:43am,Tagged_T,KIAH-1106.SSF,"12","12",K Campus Trees,0.552422,"11"
"291",Healthy,68.3,,1.4,Real-time SBAS Corrected,2022/11/06,12:00:56pm,Tagged_T,KIAH-1106.SSF,"20","20",K Campus Trees,0.954105,"12"
"9999",Some distress,26.8,,1.2,Real-time SBAS Corrected,2022/11/06,12:02:23pm,Tagged_T,KIAH-1106.SSF,"17","17",K Campus Trees,0.891345,"13"
"288",Extreme distress,34.2,,1.4,Real-time SBAS Corrected,2022/11/06,12:03:35pm,Tagged_T,KIAH-1106.SSF,"12","12",K Campus Trees,2.783232,"14"
"292",Healthy,24.6,,1.2,Real-time SBAS Corrected,2022/11/06,12:04:46pm,Tagged_T,KIAH-1106.SSF,"14","14",K Campus Trees,0.345161,"15"
"285",Healthy,57.0,,1.6,Real-time SBAS Corrected,2022/11/06,12:06:24pm,Tagged_T,KIAH-1106.SSF,"11","11",K Campus Trees,0.375186,"16"
"284",Healthy,56.1,,1.4,Real-time SBAS Corrected,2022/11/06,12:07:45pm,Tagged_T,KIAH-1106.SSF,"15","15",K Campus Trees,0.298995,"17"
"286",Healthy,21.1,,1.2,Real-time SBAS Corrected,2022/11/06,12:09:24pm,Tagged_T,KIAH-1106.SSF,"13","13",K Campus Trees,0.968918,"18"
"287",Healthy,20.5,,1.1,Real-time SBAS Corrected,2022/11/06,12:10:33pm,Tagged_T,KIAH-1106.SSF,"10","10",K Campus Trees,0.601125,"19"
"294",Healthy,63.2,,1.2,Real-time SBAS Corrected,2022/11/06,12:11:17pm,Tagged_T,KIAH-1106.SSF,"18","18",K Campus Trees,1.160121,"20"
"293",Healthy,22.0,,1.1,Real-time SBAS Corrected,2022/11/06,12:12:30pm,Tagged_T,KIAH-1106.SSF,"11","11",K Campus Trees,1.506994,"21"
"281",Healthy,21.2,,1.2,Real-time SBAS Corrected,2022/11/06,12:13:56pm,Tagged_T,KIAH-1106.SSF,"11","11",K Campus Trees,0.556310,"22"
"290",Some distress,23.7,,1.4,Real-time SBAS Corrected,2022/11/06,12:15:05pm,Tagged_T,KIAH-1106.SSF,"13","13",K Campus Trees,0.599288,"23"
"279",Some distress,24.5,,1.1,Real-time SBAS Corrected,2022/11/06,12:17:21pm,Tagged_T,KIAH-1106.SSF,"10","10",K Campus Trees,0.534247,"24"
