Tag_Number,Hazard_Rat,DBH__cm_,Notes,Max_PDOP,Corr_Type,GPS_Date,GPS_Time,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,Std_Dev,Point_ID
"1020",Healthy,10.8,,1.1,Uncorrected,2022/10/20,11:24:06am,Tagged_T,KIAH-1019.SSF,"12","12",K Campus Trees,0.066299,"1"
"1021",Some distress,28.8,,1.9,Uncorrected,2022/10/20,11:26:24am,Tagged_T,KIAH-1019.SSF,"13","13",K Campus Trees,,"2"
"1022",Extreme distress,39.1,,1.3,Real-time SBAS Corrected,2022/10/20,11:29:07am,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,0.604589,"3"
"1023",Healthy,7.4,,1.3,Real-time SBAS Corrected,2022/10/20,11:32:25am,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.146533,"4"
"1066",Healthy,12.0,,1.2,Real-time SBAS Corrected,2022/10/20,11:34:34am,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.443855,"5"
"1065",Healthy,20.8,10.5 8.0 2.3,1.3,Real-time SBAS Corrected,2022/10/20,11:36:57am,Tagged_T,KIAH-1019.SSF,"16","16",K Campus Trees,0.411340,"6"
"1064",Healthy,9.2,,1.2,Real-time SBAS Corrected,2022/10/20,11:38:43am,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.409903,"7"
"1063",Healthy,25.8,9 10.5 6.3,1.4,Uncorrected,2022/10/20,11:40:48am,Tagged_T,KIAH-1019.SSF,"15","15",K Campus Trees,0.623498,"8"
"1062",Healthy,9.4,,1.2,Real-time SBAS Corrected,2022/10/20,11:43:01am,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.501380,"9"
"1061",Healthy,16.4,10.8 5.8,1.1,Real-time SBAS Corrected,2022/10/20,11:45:30am,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,0.364173,"10"
"1060",Healthy,25.2,10.4 7.6 7.2,1.1,Real-time SBAS Corrected,2022/10/20,11:48:36am,Tagged_T,KIAH-1019.SSF,"14","14",K Campus Trees,0.562015,"11"
"1059",Healthy,15.4,5.3 3.2 3.1 3.5,1.1,Real-time SBAS Corrected,2022/10/20,11:50:52am,Tagged_T,KIAH-1019.SSF,"16","16",K Campus Trees,0.352565,"12"
"1058",Healthy,9.9,,1.0,Real-time SBAS Corrected,2022/10/20,11:52:51am,Tagged_T,KIAH-1019.SSF,"12","12",K Campus Trees,0.277239,"13"
"1057",Healthy,10.9,,1.0,Real-time SBAS Corrected,2022/10/20,11:54:36am,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,0.518784,"14"
"1056",Healthy,10.6,,1.0,Real-time SBAS Corrected,2022/10/20,11:56:24am,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,2.074549,"15"
"1055",Healthy,16.3,7.6 8.7,1.0,Real-time SBAS Corrected,2022/10/20,11:58:16am,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.737707,"16"
"1054",Healthy,10.3,,1.0,Real-time SBAS Corrected,2022/10/20,12:00:39pm,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,0.305878,"17"
"1037",Healthy,12.4,,1.0,Real-time SBAS Corrected,2022/10/20,12:03:38pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.645259,"18"
"1038",Healthy,14.5,,1.0,Real-time SBAS Corrected,2022/10/20,12:06:19pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.148824,"19"
"1039",Healthy,16.0,,1.1,Real-time SBAS Corrected,2022/10/20,12:08:27pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,1.299280,"20"
"1040",Healthy,11.5,,1.1,Real-time SBAS Corrected,2022/10/20,12:10:57pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.189308,"21"
"1041",Healthy,21.3,10.9 10.4,1.1,Real-time SBAS Corrected,2022/10/20,12:13:29pm,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,0.160279,"22"
"1042",Healthy,12.3,,1.0,Uncorrected,2022/10/20,12:15:12pm,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,0.639800,"23"
"1043",Healthy,17.3,,1.3,Uncorrected,2022/10/20,12:16:47pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.706687,"24"
"1044",Healthy,13.1,,1.3,Uncorrected,2022/10/20,12:19:05pm,Tagged_T,KIAH-1019.SSF,"22","22",K Campus Trees,0.668533,"25"
"1045",Healthy,14.6,,1.1,Uncorrected,2022/10/20,12:21:53pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.315470,"26"
"1046",Healthy,14.4,,1.3,Uncorrected,2022/10/20,12:24:25pm,Tagged_T,KIAH-1019.SSF,"20","20",K Campus Trees,0.706524,"27"
"1047",Healthy,9.0,,1.2,Uncorrected,2022/10/20,12:26:51pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.520545,"28"
"1048",Healthy,11.8,,1.2,Real-time SBAS Corrected,2022/10/20,12:28:17pm,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,0.127338,"29"
"1049",Healthy,16.0,,1.1,Real-time SBAS Corrected,2022/10/20,12:30:02pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.278957,"30"
"1050",Healthy,14.2,,1.4,Uncorrected,2022/10/20,12:31:39pm,Tagged_T,KIAH-1019.SSF,"14","14",K Campus Trees,0.823263,"31"
"1051",Healthy,16.3,,1.5,Real-time SBAS Corrected,2022/10/20,12:33:47pm,Tagged_T,KIAH-1019.SSF,"12","12",K Campus Trees,2.469036,"32"
"1052",Healthy,21.0,9.0 12.0,1.4,Real-time SBAS Corrected,2022/10/20,12:36:37pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.273806,"33"
"1053",Healthy,21.3,10.9 10.4,1.2,Real-time SBAS Corrected,2022/10/20,12:41:00pm,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,0.753981,"34"
"1036",Healthy,22.6,,1.1,Uncorrected,2022/10/20,12:43:54pm,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,0.341010,"35"
"1034",Healthy,22.7,,1.4,Uncorrected,2022/10/20,12:48:06pm,Tagged_T,KIAH-1019.SSF,"14","14",K Campus Trees,1.139933,"36"
"1033",Healthy,13.8,,1.5,Uncorrected,2022/10/20,12:49:35pm,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,0.437165,"37"
