Tag_Number,Hazard_Rat,DBH__cm_,Notes,Max_PDOP,Corr_Type,GPS_Date,GPS_Time,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,Std_Dev,Point_ID
"607",Healthy,73.8,,3.0,Real-time SBAS Corrected,2022/11/02,02:49:31pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.610577,"1"
"610",Healthy,39.6,,2.1,Real-time SBAS Corrected,2022/11/02,02:50:51pm,Tagged_T,KIAH-1102.SSF,"14","14",K Campus Trees,0.630541,"2"
"608",Healthy,59.9,,2.3,Real-time SBAS Corrected,2022/11/02,02:52:28pm,Tagged_T,KIAH-1102.SSF,"14","14",K Campus Trees,1.098681,"3"
"609",Healthy,41.2,,6.8,Real-time SBAS Corrected,2022/11/02,02:53:48pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,1.864574,"4"
"612",Healthy,29.7,,1.7,Real-time SBAS Corrected,2022/11/02,02:55:06pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.699371,"5"
"615",Healthy,26.4,5.4 6.4 7.7 4.9,1.3,Uncorrected,2022/11/02,02:56:44pm,Tagged_T,KIAH-1102.SSF,"32","32",K Campus Trees,0.602462,"6"
"616",Healthy,23.4,,1.3,Uncorrected,2022/11/02,02:59:04pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.742992,"7"
"617",Some distress,64.6,9 8.3 3.9 7..2 8.3 6.7 10.5 6.2 4.5,1.9,Uncorrected,2022/11/02,03:00:31pm,Tagged_T,KIAH-1102.SSF,"70","70",K Campus Trees,2.466865,"8"
"631",Healthy,31.9,,1.3,Real-time SBAS Corrected,2022/11/02,03:05:30pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.374335,"9"
"630",Some distress,63.9,,1.3,Real-time SBAS Corrected,2022/11/02,03:06:36pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,1.808703,"10"
"629",Some distress,78.2,,1.5,Real-time SBAS Corrected,2022/11/02,03:09:50pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.394903,"11"
"628",Healthy,55.3,,1.5,Real-time SBAS Corrected,2022/11/02,03:11:24pm,Tagged_T,KIAH-1102.SSF,"24","24",K Campus Trees,1.238645,"12"
"626",Some distress,48.8,,1.2,Real-time SBAS Corrected,2022/11/02,03:16:29pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.535263,"13"
"625",Healthy,52.2,,1.1,Real-time SBAS Corrected,2022/11/02,03:17:33pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.626197,"14"
"624",Healthy,49.1,,1.4,Real-time SBAS Corrected,2022/11/02,03:18:42pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.330184,"15"
"618",Some distress,50.3,,1.6,Real-time SBAS Corrected,2022/11/02,03:19:51pm,Tagged_T,KIAH-1102.SSF,"15","15",K Campus Trees,1.026662,"16"
"619",Healthy,25.4,,1.3,Real-time SBAS Corrected,2022/11/02,03:21:29pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.731445,"17"
